user_id,logins_last_30_days,messages_sent_last_30_days,profile_completion_status
1660,7,13,1
1661,9,42,1
1662,11,18,0
1663,8,16,1
1664,6,26,1
1665,0,35,0
1666,9,40,1
1667,8,21,1
1668,3,36,0
1669,14,32,1
1670,5,16,1
1671,4,36,1
1672,13,21,0
1673,13,10,1
1674,3,44,0
1675,13,18,0
1676,14,46,0
1677,8,45,1
1678,14,13,1
1679,12,22,1
1680,11,45,1
1681,2,13,0
1682,8,4,0
1683,5,11,1
1684,4,42,1
1685,0,12,0
1686,8,38,0
1687,5,33,0
1688,5,6,1
1689,7,49,1
1690,15,2,1
1691,15,22,0
1692,2,9,0
1693,13,50,1
1694,4,23,0
1695,6,16,0
1696,0,29,0
1697,0,15,0
1698,0,43,1
1699,13,20,1
1700,14,6,0
1701,11,40,1
1702,1,36,1
1703,6,50,0
1704,8,25,1
1705,4,37,0
1706,0,23,0
1707,2,11,0
1708,2,37,1
1709,9,6,0
1710,4,26,1
1711,10,9,0
1712,15,18,0
1713,11,37,1
1714,11,33,1
1715,10,0,1
1716,5,7,1
1717,1,25,0
1718,5,20,1
1719,13,33,0
1720,0,41,0
1721,10,26,0
1722,3,1,0
1723,15,31,0
1724,13,29,1
1725,0,32,0
1726,5,9,1
1727,6,19,0
1728,14,13,0
1729,15,17,0
1730,5,44,1
1731,9,29,0
1732,13,41,0
1733,0,0,1
1734,11,50,0
1735,1,4,0
1736,7,17,0
1737,5,48,1
1738,3,0,1
1739,3,27,0
1740,14,14,0
1741,7,28,0
1742,4,10,1
1743,9,6,1
1744,0,7,1
1745,6,23,0
1746,12,18,1
1747,6,10,0
1748,7,44,1
1749,9,31,1
1750,12,13,1
1751,15,6,1
1752,11,3,1
1753,10,42,0
1754,9,32,1
1755,11,18,0
1756,6,38,1
1757,4,43,1
1758,12,41,1
1759,3,22,1
1760,7,1,0
1761,11,42,1
1762,0,38,0
1763,9,49,1
1764,11,29,0
1765,9,0,0
1766,12,15,1
1767,7,16,1
1768,15,5,1
1769,8,18,1
1770,6,38,1
1771,8,32,1
1772,10,8,0
1773,12,45,0
1774,1,11,1
1775,8,5,1
1776,11,15,0
1777,14,49,1
1778,5,44,0
1779,3,28,1
1780,0,2,1
1781,11,0,0
1782,2,32,0
1783,10,11,0
1784,14,7,0
1785,11,33,1
1786,13,43,0
1787,9,0,0
1788,7,15,1
1789,10,13,1
1790,10,38,0
1791,14,27,0
1792,8,22,1
1793,8,24,0
1794,8,11,0
1795,11,42,1
1796,7,12,1
1797,11,19,0
1798,3,32,1
1799,5,6,1
1800,0,38,0
1801,15,19,1
1802,14,7,1
1803,6,10,1
1804,11,19,1
1805,4,15,0
1806,11,38,1
1807,6,10,0
1808,9,31,1
1809,12,38,0
1810,15,16,0
1811,11,1,0
1812,10,4,1
1813,13,12,1
1814,13,23,0
1815,15,33,1
1816,9,7,1
1817,13,8,1
1818,9,12,1
1819,13,42,1
1820,10,16,0
1821,15,46,0
1822,0,27,1
1823,5,16,0
1824,8,24,0
1825,2,3,1
1826,13,24,0
1827,3,8,1
1828,6,22,1
1829,14,26,0
1830,11,50,1
1831,13,36,1
1832,13,16,1
1833,3,21,0
1834,15,35,1
1835,9,31,0
1836,4,30,1
1837,3,18,0
1838,3,16,0
1839,11,16,1
1840,14,30,0
1841,6,41,0
1842,2,17,0
1843,13,34,0
1844,4,23,0
1845,8,0,0
1846,10,5,1
1847,4,41,1
1848,1,33,1
1849,0,18,0
1850,10,45,1
1851,1,21,1
1852,10,10,0
1853,8,4,0
1854,11,24,0
1855,1,37,1
1856,14,50,1
1857,2,48,1
1858,7,21,1
1859,2,30,1
1860,12,3,0
1861,14,43,1
1862,8,35,1
1863,5,10,1
1864,15,45,1
1865,5,34,0
1866,12,45,0
1867,10,12,0
1868,11,15,0
1869,6,44,0
1870,2,32,1
1871,5,2,0
1872,13,50,0
1873,0,10,1
1874,12,5,1
1875,15,27,0
1876,8,22,0
1877,10,20,1
1878,13,9,0
1879,5,28,0
1880,5,1,0
1881,12,1,1
1882,1,8,1
1883,8,49,1
1884,14,11,1
1885,15,26,1
1886,2,18,1
1887,13,23,0
1888,7,8,0
1889,3,36,1
1890,4,45,0
1891,9,15,0
1892,15,24,1
1893,12,16,1
1894,9,3,0
1895,2,44,1
1896,4,50,0
1897,8,39,1
1898,12,6,1
1899,12,27,1
1900,13,43,0
1901,1,46,1
1902,1,7,0
1903,12,20,0
1904,1,27,0
1905,9,49,0
1906,10,48,1
1907,12,22,0
1908,9,0,1
1909,3,19,0
1910,4,37,1
1911,11,42,1
1912,15,21,0
1913,8,41,0
1914,8,45,0
1915,2,24,0
1916,11,38,0
1917,4,30,0
1918,14,8,0
1919,12,11,1
1920,8,29,1
1921,14,40,0
1922,8,0,0
1923,4,18,1
1924,7,50,1
1925,4,21,0
1926,8,17,1
1927,13,50,1
1928,15,43,1
1929,12,11,1
1930,4,9,0
1931,14,3,0
1932,12,22,0
1933,9,0,1
1934,8,28,1
1935,12,16,0
1936,13,45,0
1937,7,26,0
1938,13,0,1
1939,9,20,1
1940,11,12,1
1941,12,42,1
1942,8,8,0
1943,0,49,0
1944,2,4,1
1945,5,14,1
1946,1,20,1
1947,14,6,1
1948,2,2,0
1949,3,37,0
1950,7,33,0
1951,8,47,0
1952,10,20,1
1953,0,40,1
1954,4,10,1
1955,9,38,0
1956,1,32,0
1957,3,9,0
1958,13,0,1
1959,7,41,0
1960,3,9,1
1961,2,40,0
1962,15,17,0
1963,12,14,0
1964,7,25,1
1965,11,45,0
1966,0,45,0
1967,14,3,0
1968,12,48,0
1969,5,9,1
1970,14,15,1
1971,15,31,0
1972,3,16,0
1973,2,46,0
1974,0,10,0
1975,10,31,0
1976,11,46,0
1977,8,28,1
1978,4,30,0
1979,9,44,0
1980,6,2,1
1981,13,39,1
1982,4,18,0
1983,10,41,0
1984,1,3,1
1985,5,27,1
1986,2,49,0
1987,2,15,0
1988,5,31,0
1989,9,0,0
1990,12,0,1
1991,9,45,1
1992,7,33,0
1993,8,28,1
1994,1,5,1
1995,5,15,1
1996,2,14,1
1997,9,46,1
1998,2,17,1
1999,9,35,0
2000,15,40,0
2001,0,28,0
2002,7,20,1
2003,14,9,1
2004,2,34,0
2005,12,6,1
2006,4,50,1
2007,6,37,1
2008,15,0,0
2009,15,3,1
2010,6,3,1
2011,8,15,0
2012,13,39,1
2013,9,21,0
2014,12,39,0
2015,11,26,0
2016,11,12,1
2017,2,4,1
2018,9,2,1
2019,6,30,0
2020,11,12,1
2021,1,33,0
2022,1,10,1
2023,5,30,1
2024,4,49,1
2025,8,19,0
2026,15,21,0
2027,15,50,1
2028,10,41,1
2029,10,1,0
2030,2,38,1
2031,14,28,0
2032,14,29,0
2033,5,35,1
2034,0,36,1
2035,8,34,0
2036,10,3,1
2037,4,4,1
2038,11,17,1
2039,9,6,1
2040,7,25,1
2041,15,45,1
2042,11,1,0
2043,4,45,0
2044,10,36,0
2045,11,24,1
2046,7,12,0
2047,2,14,1
2048,14,6,1
2049,15,20,0
2050,14,33,0
2051,8,0,0
2052,12,32,1
2053,1,30,1
2054,9,41,0
2055,7,15,0
2056,13,41,0
2057,0,30,1
2058,8,9,0
2059,10,22,0
2060,6,4,0
2061,1,50,0
2062,1,28,0
2063,2,12,0
2064,8,34,1
2065,4,44,0
2066,1,11,1
2067,13,32,1
2068,6,41,1
2069,12,44,1
2070,5,47,0
2071,12,12,1
2072,6,41,1
2073,11,38,0
2074,10,39,1
2075,8,33,1
2076,0,33,1
2077,14,4,1
2078,0,25,0
2079,7,39,0
2080,9,29,0
2081,1,40,0
2082,6,33,0
2083,14,34,1
2084,8,25,1
2085,13,46,0
2086,7,49,1
2087,8,38,1
2088,8,9,0
2089,11,6,1
2090,8,27,0
2091,3,2,0
2092,11,19,0
2093,15,4,0
2094,6,38,0
2095,10,0,0
2096,9,34,1
2097,4,47,1
2098,12,2,1
2099,8,35,0
2100,14,37,1
2101,15,30,1
2102,6,22,0
2103,15,44,1
2104,7,6,0
2105,13,9,1
2106,8,11,1
2107,11,24,0
2108,3,34,0
2109,14,30,0
2110,1,35,0
2111,1,40,1
2112,3,19,1
2113,2,46,0
2114,2,18,0
2115,4,36,1
2116,7,27,1
2117,13,35,1
2118,12,50,1
2119,15,21,0
2120,0,41,1
2121,11,41,0
2122,5,24,0
2123,9,46,1
2124,1,24,1
2125,15,16,0
2126,6,44,1
2127,3,10,0
2128,4,2,0
2129,11,15,1
2130,7,24,1
2131,1,22,0
2132,14,21,0
2133,9,20,0
2134,4,13,0
2135,2,25,1
2136,13,48,1
2137,5,7,1
2138,11,44,0
2139,0,11,0
2140,0,2,1
2141,13,12,0
2142,6,22,1
2143,1,18,0
2144,7,22,0
2145,5,7,1
2146,8,13,0
2147,3,24,1
2148,15,21,1
2149,4,47,0
2150,11,23,1
2151,15,29,0
2152,8,2,0
2153,13,42,1
2154,5,4,1
2155,7,36,0
2156,4,7,0
2157,4,0,0
2158,5,13,1
2159,6,1,1
2160,12,29,1
2161,14,37,0
2162,1,11,0
2163,14,22,1
2164,2,32,0
2165,3,36,1
2166,2,21,1
2167,6,32,1
2168,6,43,0
2169,15,15,0
2170,6,26,0
2171,9,22,0
2172,11,18,0
2173,13,41,0
2174,5,11,1
2175,14,46,1
2176,9,19,1
2177,5,46,0
2178,1,1,1
2179,5,50,0
2180,9,22,1
2181,15,40,1
2182,1,34,1
2183,6,9,0
2184,14,0,1
2185,12,14,0
2186,12,11,0
2187,12,26,1
2188,4,48,1
2189,8,29,1
2190,5,25,0
2191,15,44,1
2192,9,22,1
2193,4,28,1
2194,7,22,0
2195,12,18,0
2196,14,44,0
2197,4,5,0
2198,3,29,0
2199,11,5,0
2200,6,33,0
2201,1,12,1
2202,9,18,1
2203,0,7,0
2204,6,31,0
2205,8,46,1
2206,13,38,1
2207,7,7,0
2208,7,29,0
2209,6,2,1
2210,5,48,1
2211,10,25,1
2212,8,31,1
2213,9,22,1
2214,0,13,1
2215,15,5,1
2216,2,37,0
2217,9,14,0
2218,1,48,1
2219,9,11,0
2220,15,35,1
2221,0,4,1
2222,11,31,1
2223,1,16,0
2224,14,14,0
2225,12,42,1
2226,2,6,1
2227,15,45,0
2228,0,11,1
2229,6,4,1
2230,15,19,1
2231,5,25,0
2232,0,41,1
2233,9,17,1
2234,9,30,1
2235,2,24,1
2236,6,31,1
2237,2,12,1
2238,13,27,0
2239,3,12,0
2240,6,8,1
2241,1,11,1
2242,13,20,1
2243,5,7,0
2244,15,41,1
2245,7,3,1
2246,15,35,0
2247,14,6,1
2248,12,1,0
2249,0,22,1
2250,0,13,1
2251,15,37,0
2252,3,4,1
2253,5,29,0
2254,8,6,1
2255,10,18,0
2256,14,21,0
2257,10,7,0
2258,4,6,0
2259,7,37,1
2260,2,16,0
2261,2,2,1
2262,1,36,1
2263,15,26,0
2264,3,12,0
2265,7,16,1
2266,14,48,0
2267,12,7,0
2268,15,48,0
2269,3,47,1
2270,2,18,0
2271,4,5,1
2272,12,23,0
2273,2,26,0
2274,8,45,1
2275,7,34,0
2276,10,12,0
2277,3,7,0
2278,4,0,1
2279,3,12,0
2280,4,23,0
2281,5,10,0
2282,15,47,0
2283,11,10,1
2284,1,5,1
2285,6,44,0
2286,15,34,1
2287,8,40,1
2288,12,24,1
2289,10,21,1
2290,1,38,1
2291,5,13,0
2292,1,33,0
2293,8,49,1
2294,1,8,0
2295,2,48,0
2296,13,48,0
2297,4,30,1
2298,1,9,1
2299,10,42,1
2300,1,14,1
2301,2,34,1
2302,9,23,0
2303,3,49,0
2304,2,9,1
2305,12,23,0
2306,6,47,0
2307,1,12,1
2308,0,12,1
2309,3,43,0
2310,12,47,1
2311,15,4,0
2312,5,24,1
2313,8,18,0
2314,2,9,0
2315,3,11,1
2316,14,37,1
2317,14,14,1
2318,7,4,0
2319,15,29,1
2320,2,21,0
2321,8,29,0
2322,1,15,1
2323,11,35,0
2324,3,6,1
2325,8,1,0
2326,12,23,1
2327,7,3,1
2328,8,8,0
2329,3,41,0
2330,11,41,1
2331,4,30,0
2332,15,49,0
2333,0,3,1
2334,11,41,1
2335,11,3,0
2336,11,26,0
2337,5,10,0
2338,14,47,0
2339,3,32,0
2340,14,19,1
2341,6,2,0
2342,0,2,0
2343,4,0,0
2344,1,47,1
2345,15,4,1
2346,11,18,1
2347,9,30,1
2348,8,26,1
2349,4,6,1
2350,0,5,0
2351,0,20,1
2352,11,41,1
2353,3,40,1
2354,10,16,1
2355,14,38,1
2356,0,4,0
2357,6,19,1
2358,3,42,1
2359,10,27,1
2360,14,50,1
2361,2,32,0
2362,3,20,0
2363,11,31,0
2364,2,5,1
2365,4,30,1
2366,10,42,0
2367,1,50,1
2368,14,9,1
2369,7,30,1
2370,15,9,0
2371,5,22,1
2372,5,35,1
2373,12,40,1
2374,12,36,1
2375,0,14,1
2376,11,43,0
2377,5,28,1
2378,6,41,1
2379,1,41,1
2380,13,24,0
2381,11,25,1
2382,13,1,1
2383,9,2,1
2384,12,43,0
2385,5,9,0
2386,15,9,1
2387,6,9,1
2388,10,11,1
2389,6,29,0
2390,4,7,0
2391,9,31,0
2392,3,26,0
2393,10,35,1
2394,12,8,1
2395,7,19,0
2396,11,14,1
2397,13,37,1
2398,15,49,1
2399,3,32,1
2400,13,35,1
2401,12,17,1
2402,6,10,0
2403,4,32,0
2404,13,47,0
2405,3,14,0
2406,14,44,1
2407,15,20,1
2408,8,40,0
2409,5,9,0
2410,14,36,1
2411,2,7,0
2412,12,8,1
2413,13,48,1
2414,13,10,1
2415,15,47,0
2416,8,40,0
2417,3,15,0
2418,8,35,0
2419,14,19,0
2420,4,44,0
2421,4,11,0
2422,4,18,0
2423,2,7,1
2424,4,46,0
2425,9,46,0
2426,7,26,0
2427,11,9,1
2428,9,45,1
2429,12,12,1
2430,9,17,0
2431,2,23,0
2432,1,27,1
2433,7,36,0
2434,13,50,1
2435,6,34,0
2436,11,0,1
2437,6,5,0
2438,4,23,0
2439,4,20,1
2440,1,20,0
2441,6,29,1
2442,9,13,1
2443,1,12,1
2444,5,49,0
2445,13,29,1
2446,4,26,0
2447,12,1,0
2448,5,32,1
2449,0,44,1
2450,7,41,0
2451,2,13,1
2452,10,12,0
2453,15,28,0
2454,15,38,1
2455,2,12,1
2456,11,29,0
2457,2,0,0
2458,2,30,1
2459,6,22,0
2460,9,0,1
2461,1,37,1
2462,12,44,0
2463,3,28,0
2464,7,47,1
2465,6,3,1
2466,12,25,1
2467,12,36,1
2468,8,39,1
2469,10,48,0
2470,6,28,1
2471,3,43,0
2472,5,45,0
2473,9,24,1
2474,1,16,0
2475,3,8,0
2476,5,45,0
2477,9,49,1
2478,10,19,1
2479,8,41,1
2480,6,4,0
2481,10,32,0
2482,1,12,0
2483,10,9,1
2484,0,5,1
2485,15,34,0
2486,10,34,1
2487,3,7,1
2488,10,21,1
2489,15,0,1
2490,6,0,1
2491,11,35,0
2492,5,39,0
2493,2,49,0
2494,8,40,1
2495,15,43,1
2496,15,28,0
2497,15,16,0
2498,1,6,0
2499,12,42,0
2500,3,38,1
2501,12,46,0
2502,2,39,1
2503,4,4,1
2504,15,1,1
2505,3,32,0
2506,10,0,0
2507,8,2,1
2508,0,16,0
2509,5,10,0
2510,15,32,1
2511,13,26,0
2512,5,26,1
2513,12,31,0
2514,12,9,1
2515,0,43,0
2516,11,20,1
2517,10,35,0
2518,2,29,0
2519,1,31,0
2520,15,27,0
2521,1,23,1
2522,5,46,0
2523,1,1,0
2524,4,1,0
2525,6,45,1
2526,12,12,1
2527,11,46,0
2528,15,29,0
2529,6,0,1
2530,13,4,0
2531,7,46,1
2532,4,43,0
2533,1,24,1
2534,14,35,0
2535,13,23,0
2536,2,0,0
2537,6,40,0
2538,14,47,1
2539,8,26,0
2540,1,11,0
2541,10,26,1
2542,6,17,1
2543,14,44,0
2544,2,34,1
2545,10,8,0
2546,3,44,0
2547,7,5,0
2548,4,16,1
2549,7,29,1
2550,0,31,1
2551,2,28,1
2552,5,10,1
2553,10,22,1
2554,6,3,1
2555,8,10,0
2556,10,48,1
2557,8,3,0
2558,11,27,0
2559,10,49,1
2560,10,39,0
2561,15,13,0
2562,2,12,0
2563,7,44,1
2564,6,27,0
2565,14,23,0
2566,6,22,1
2567,12,8,0
2568,13,35,0
2569,11,31,0
2570,15,23,0
2571,11,11,0
2572,5,10,1
2573,4,0,1
2574,4,29,0
2575,4,22,0
2576,10,33,0
2577,2,1,0
2578,3,20,1
2579,8,35,0
2580,11,9,0
2581,12,33,0
2582,14,3,0
2583,15,44,0
2584,7,50,0
2585,7,46,1
2586,3,39,1
2587,13,3,0
2588,4,10,0
2589,9,23,0
2590,7,27,1
2591,12,0,1
2592,1,11,1
2593,2,47,0
2594,7,0,0
2595,9,0,1
2596,2,42,0
2597,9,29,0
2598,9,35,0
2599,3,33,0
2600,2,20,1
2601,11,31,0
2602,8,3,0
2603,5,47,0
2604,5,47,1
2605,0,35,0
2606,0,46,1
2607,12,8,0
2608,1,15,1
2609,2,36,0
2610,4,8,0
2611,10,47,1
2612,7,10,1
2613,2,23,0
2614,8,39,1
2615,15,12,0
2616,0,19,0
2617,3,19,0
2618,15,41,1
2619,11,39,0
2620,2,37,0
2621,11,43,0
2622,2,17,0
2623,4,35,0
2624,14,5,0
2625,1,10,0
2626,3,1,0
2627,5,32,0
2628,7,28,1
2629,2,44,0
2630,11,11,1
2631,1,32,0
2632,4,0,1
2633,2,18,0
2634,2,27,0
2635,3,30,1
2636,2,32,1
2637,5,10,1
2638,14,44,1
2639,15,41,0
2640,15,8,0
2641,14,21,1
2642,10,45,0
2643,10,27,1
2644,10,1,1
2645,3,33,0
2646,11,37,1
2647,10,5,1
2648,12,21,1
2649,3,3,1
2650,11,22,1
2651,4,36,0
2652,8,5,1
2653,4,39,1
2654,2,16,1
2655,12,40,0
2656,3,33,0
2657,6,10,1
2658,8,19,0
2659,6,8,1
2660,5,14,1
2661,6,6,0
2662,3,10,0
2663,7,32,1
2664,7,3,0
2665,9,14,0
2666,10,17,0
2667,6,14,1
2668,13,48,1
2669,5,7,1
2670,11,36,1
2671,10,43,0
2672,1,50,0
2673,4,13,1
2674,8,0,0
2675,7,15,1
2676,0,18,0
2677,4,41,0
2678,13,20,1
2679,8,32,1
2680,14,1,1
2681,9,35,0
2682,3,47,1
2683,8,30,0
2684,5,0,0
2685,15,33,0
2686,4,40,1
2687,4,23,1
2688,2,48,1
2689,9,6,0
2690,13,23,1
2691,2,49,0
2692,12,4,0
2693,3,39,1
2694,3,1,0
2695,12,0,1
2696,4,18,1
2697,11,33,0
2698,6,39,1
2699,9,17,1
2700,9,36,1
2701,13,35,1
2702,13,40,1
2703,1,13,0
2704,1,34,1
2705,0,36,0
2706,15,47,0
2707,13,48,0
2708,4,21,0
2709,0,34,1
2710,7,46,1
2711,7,11,0
2712,13,41,1
2713,6,34,0
2714,10,45,1
2715,0,0,0
2716,6,29,1
2717,15,15,0
2718,11,39,0
2719,6,27,1
2720,13,29,1
2721,5,37,0
2722,7,9,1
2723,8,11,1
2724,12,13,0
2725,2,36,1
2726,14,29,1
2727,5,45,1
2728,2,10,0
2729,9,44,1
2730,3,27,1
2731,5,27,0
2732,11,44,0
2733,15,11,1
2734,15,47,0
2735,4,30,1
2736,7,25,1
2737,12,12,0
2738,7,11,0
2739,13,35,0
2740,11,12,1
2741,15,48,0
2742,10,32,0
2743,10,0,0
2744,4,44,1
2745,0,2,0
2746,1,37,0
2747,8,4,1
2748,13,25,1
2749,0,43,1
2750,12,3,0
2751,12,31,0
2752,14,36,0
2753,2,40,1
2754,1,4,0
2755,10,50,0
2756,14,40,0
2757,7,20,0
2758,2,9,1
2759,4,27,0
2760,14,26,1
2761,15,18,0
2762,7,21,0
2763,4,5,0
2764,2,37,0
2765,3,13,1
2766,14,22,0
2767,6,24,0
2768,2,46,1
2769,4,6,1
2770,9,21,0
2771,1,45,0
2772,7,20,1
2773,11,22,0
2774,6,6,0
2775,2,47,1
2776,8,23,0
2777,7,28,1
2778,8,45,1
2779,12,45,0
2780,8,11,1
2781,7,27,0
2782,15,21,1
2783,3,48,0
2784,10,14,1
2785,8,17,0
2786,0,39,0
2787,9,2,1
2788,5,34,0
2789,15,49,1
2790,10,46,1
2791,6,50,0
2792,4,42,1
2793,5,7,0
2794,11,11,1
2795,12,3,0
2796,0,3,1
2797,6,49,0
2798,5,42,1
2799,13,35,0
2800,4,9,0
2801,7,49,1
2802,2,12,0
2803,12,0,0
2804,10,30,0
2805,14,36,0
2806,1,19,0
2807,15,12,1
2808,4,48,1
2809,5,3,1
2810,6,2,0
2811,7,24,1
2812,11,11,1
2813,5,19,0
2814,1,9,0
2815,7,36,0
2816,0,31,0
2817,13,48,1
2818,0,47,1
2819,10,44,1
2820,5,28,0
2821,10,0,0
2822,3,7,0
2823,14,44,1
2824,2,21,1
2825,4,31,1
2826,6,0,0
2827,4,49,0
2828,12,0,0
2829,12,39,1
2830,13,30,0
2831,15,8,0
2832,13,45,1
2833,3,35,0
2834,0,2,0
2835,11,50,1
2836,0,24,1
2837,3,37,0
2838,5,48,1
2839,13,40,1
2840,12,11,1
2841,13,4,1
2842,0,49,1
2843,11,11,1
2844,5,18,1
2845,9,50,0
2846,15,22,0
2847,2,28,1
2848,1,0,1
2849,8,11,0
2850,3,20,0
2851,9,13,0
2852,10,7,0
2853,14,28,1
2854,9,7,1
2855,2,39,1
2856,7,10,1
2857,1,20,1
2858,12,42,1
2859,7,47,0
2860,4,42,0
2861,3,6,1
2862,0,15,0
2863,3,16,0
2864,1,0,1
2865,10,31,0
2866,0,50,1
2867,11,5,0
2868,0,50,1
2869,4,1,0
2870,8,33,0
2871,9,46,1
2872,4,15,1
2873,2,44,0
2874,13,19,0
2875,7,1,0
2876,3,22,1
2877,13,36,1
2878,8,27,1
2879,11,44,1
2880,6,28,1
2881,15,24,1
2882,15,7,0
2883,2,45,0
2884,15,37,0
2885,13,39,0
2886,4,8,1
2887,6,33,1
2888,0,45,1
2889,9,43,0
2890,14,20,1
2891,0,39,0
2892,11,21,0
2893,7,29,1
2894,6,32,0
2895,6,17,1
2896,2,4,0
2897,10,10,1
2898,3,36,0
2899,0,8,1
2900,14,13,0
2901,14,38,1
2902,10,34,0
2903,5,39,1
2904,4,7,1
2905,7,4,0
2906,14,13,0
2907,2,3,0
2908,13,8,0
2909,13,49,1
2910,15,41,1
2911,2,9,1
2912,4,42,0
2913,5,33,1
2914,3,33,0
2915,15,1,1
2916,1,40,0
2917,11,32,0
2918,15,9,1
2919,14,24,0
2920,2,0,1
2921,12,1,1
2922,4,11,0
2923,7,15,1
2924,11,15,0
2925,10,47,0
2926,9,4,0
2927,2,33,0
2928,10,21,0
2929,7,9,0
2930,10,3,0
2931,4,37,0
2932,9,39,1
2933,3,25,0
2934,12,28,1
2935,0,8,1
2936,1,33,1
2937,1,4,0
2938,7,27,1
2939,13,15,1
2940,2,36,1
2941,5,39,1
2942,8,46,0
2943,0,11,1
2944,14,47,1
2945,7,48,0
2946,6,44,0
2947,13,0,0
2948,10,1,1
2949,6,12,0
2950,10,22,0
2951,2,0,0
2952,8,19,1
2953,1,14,1
2954,10,20,0
2955,0,1,0
2956,9,18,1
2957,1,3,1
2958,9,7,1
2959,13,23,0
2960,7,50,0
2961,10,23,1
2962,11,37,1
2963,4,17,1
2964,0,38,0
2965,4,47,0
2966,1,49,0
2967,2,43,1
2968,9,16,0
2969,4,39,0
2970,7,32,0
2971,12,14,0
2972,14,23,0
2973,6,1,1
2974,3,16,0
2975,7,7,0
2976,15,38,0
2977,12,45,0
2978,0,2,1
2979,6,12,1
2980,0,5,1
2981,7,23,1
2982,2,22,1
2983,1,3,0
2984,0,26,1
2985,6,36,0
2986,15,21,1
2987,1,14,1
2988,9,48,1
2989,6,30,0
2990,10,50,1
2991,5,25,0
2992,0,29,0
2993,12,15,0
2994,9,36,1
2995,9,31,0
2996,5,15,1
2997,10,16,1
2998,11,22,0
2999,9,46,1
3000,9,28,1
3001,5,0,0
3002,7,13,0
3003,9,31,0
3004,2,19,1
3005,2,47,1
3006,11,22,0
3007,0,41,0
3008,2,44,1
3009,3,5,0
3010,2,12,0
3011,4,33,1
3012,14,23,0
3013,10,33,0
3014,8,47,0
3015,2,11,1
3016,13,6,0
3017,14,1,1
3018,10,0,0
3019,15,21,0
3020,13,35,0
3021,7,20,1
3022,6,0,1
3023,7,22,1
3024,6,21,0
3025,15,9,0
3026,14,3,1
3027,2,9,1
3028,12,40,0
3029,5,36,1
3030,3,12,0
3031,9,46,0
3032,12,36,0
3033,4,11,1
3034,12,31,1
3035,3,43,0
3036,6,15,1
3037,2,32,1
3038,10,15,1
3039,7,30,1
3040,5,10,1
3041,12,37,1
3042,0,41,0
3043,4,49,1
3044,1,39,1
3045,5,20,1
3046,11,1,0
3047,13,3,1
3048,5,21,0
3049,6,38,1
3050,3,3,0
3051,13,7,0
3052,3,43,0
3053,5,11,1
3054,11,30,1
3055,7,4,1
3056,7,46,1
3057,13,2,1
3058,13,2,1
3059,6,4,1
3060,14,31,0
3061,10,19,1
3062,4,45,1
3063,11,21,1
3064,6,50,1
3065,3,21,0
3066,14,20,1
3067,0,48,1
3068,12,8,1
3069,9,23,0
3070,13,14,0
3071,15,47,1
3072,7,45,1
3073,2,39,1
3074,15,0,1
3075,7,40,0
3076,2,41,1
3077,9,23,1
3078,8,40,1
3079,1,2,0
3080,0,36,1
3081,7,41,0
3082,11,42,0
3083,15,26,1
3084,0,15,1
3085,8,48,0
3086,5,38,1
3087,2,46,0
3088,10,44,1
3089,7,22,1
3090,15,0,0
3091,9,18,1
3092,3,19,0
3093,13,49,0
3094,2,0,0
3095,13,35,0
3096,6,48,0
3097,2,1,1
3098,15,35,1
3099,11,42,0
3100,7,25,0
3101,4,40,1
3102,6,3,0
3103,3,42,1
3104,4,19,0
3105,9,11,1
3106,13,9,0
3107,12,10,1
3108,15,41,1
3109,3,44,1
3110,14,10,1
3111,15,36,1
3112,4,8,1
3113,15,42,0
3114,2,4,0
3115,12,7,0
3116,11,20,0
3117,3,0,1
3118,6,37,1
3119,1,12,1
3120,11,49,1
3121,2,24,1
3122,5,48,1
3123,2,3,1
3124,11,42,0
3125,5,30,1
3126,14,8,1
3127,4,42,1
3128,3,9,1
3129,6,5,0
3130,0,21,0
3131,1,22,0
3132,8,12,1
3133,4,26,1
3134,3,45,1
3135,11,19,1
3136,3,22,0
3137,2,40,1
3138,14,28,1
3139,1,17,1
3140,7,39,0
3141,12,18,0
3142,14,46,1
3143,13,35,1
3144,6,28,1
3145,11,50,0
3146,12,7,1
3147,15,24,0
3148,12,9,1
3149,3,4,1
3150,12,47,1
3151,7,36,0
3152,9,27,1
3153,3,1,0
3154,11,1,0
3155,14,6,1
3156,14,48,1
3157,8,3,1
3158,3,27,0
3159,2,9,0
3160,12,5,0
3161,14,49,0
3162,14,6,0
3163,11,46,0
3164,11,15,1
3165,12,17,0
3166,0,7,1
3167,2,10,1
3168,12,33,0
3169,4,13,1
3170,12,13,0
3171,1,48,0
3172,3,3,1
3173,0,17,0
3174,14,26,1
3175,10,43,1
3176,0,28,1
3177,2,7,0
3178,4,6,0
3179,14,45,1
3180,13,44,1
3181,8,17,0
3182,5,7,0
3183,6,47,1
3184,10,3,0
3185,5,34,0
3186,4,37,1
3187,15,26,0
3188,11,27,1
3189,12,26,0
3190,5,39,1
3191,8,35,0
3192,2,6,0
3193,2,17,0
3194,4,1,1
3195,10,29,0
3196,12,16,1
3197,12,3,1
3198,2,33,1
3199,6,49,0
3200,8,29,0
3201,10,40,1
3202,0,1,1
3203,9,23,1
3204,0,46,1
3205,13,34,1
3206,8,10,1
3207,5,47,1
3208,1,19,0
3209,1,49,1
3210,2,33,1
